user_id,podcast_id,cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt,cat_avg,user_avg,adar_avg,ra_avg
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,85.0,7.0,17.921745194958323,3.146304675716441,5.0,5.0,12.142857142857142,3.5843490389916646,0.6292609351432882
3C9E3783EDA890D,a137be8f8b4d863a2ff4490355d002ff,20.0,4.0,28.0,2.0,19.018621480622727,6.011904761904762,2.0,5.0,14.0,9.509310740311363,3.005952380952381
949410AE9D72DA4,ec5c7f6c13cba9cf448fc800029ce773,5.0,2.0,0.0,0.0,1.1616924678705869,0.06756756756756757,5.0,2.5,0.0,0.23233849357411737,0.013513513513513514
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
949410AE9D72DA4,ec5c7f6c13cba9cf448fc800029ce773,6.0,2.0,0.0,0.0,1.3940309614447042,0.08108108108108109,5.0,3.0,0.0,0.2788061922889408,0.016216216216216217
59223EEA42FBFCE,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,85.0,7.0,13.668067814188323,2.705128205128205,5.0,0.0,12.142857142857142,2.7336135628376645,0.541025641025641
86533A28CA5B4C4,f04aae174b95370afc28fa865cf72ae3,10.0,2.0,60.0,4.0,18.37568773546976,5.833333333333333,12.0,5.0,15.0,1.5313073112891467,0.4861111111111111
59223EEA42FBFCE,bede69aae211565459aceb5f7e8155d3,25.0,5.0,74.0,6.0,20.626594462748237,3.9240824534942185,5.0,5.0,12.333333333333334,4.125318892549648,0.7848164906988437
5D7ADA74FE6E018,c9969860076cc3478751601d8f325256,30.0,6.0,0.0,0.0,9.2518188302478,1.4554079696394688,5.0,5.0,0.0,1.85036376604956,0.2910815939278938
61ED6D289B34165,d58d098f5227ba67fefb62673aa1d854,46.0,10.0,0.0,0.0,12.333597413778138,1.3583491325426809,6.0,4.6,0.0,2.055599568963023,0.2263915220904468
5D7ADA74FE6E018,ff0f334b97d879f9c51bb81bf0b65f7a,15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0,5.0,0.0,0.6618718473872812,0.03225806451612904
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
86533A28CA5B4C4,c946737844e536482a40d61b803d965a,60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457517,12.0,5.0,7.0,2.7098683399814205,0.49155773420479304
3E010621E2CD0B2,bb1ee4da8321bbb9d384ceaf4890b57f,33.0,7.0,15.0,1.0,10.811457126984608,1.3652073732718892,6.0,4.714285714285714,15.0,1.8019095211641014,0.22753456221198154
301569A065191A1,bf5bf76d5b6ffbf9a31bba4480383b7f,2.0,1.0,12.0,1.0,1.3717017162401721,0.21978021978021978,8.0,2.0,12.0,0.17146271453002151,0.027472527472527472
B4218D1DDF4F2A8,c264b30523911699d50aa1022f5d536b,25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092663,7.0,5.0,13.0,1.5639208232929203,0.25234418091560945
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
5C82AAF7008477B,bf5bf76d5b6ffbf9a31bba4480383b7f,34.0,10.0,81.0,6.0,24.88603308637135,5.077533577533577,13.0,3.4,13.5,1.9143102374131806,0.39057950596412133
3E010621E2CD0B2,cd2e146063073383e106c2ec8a84a554,24.0,5.0,0.0,0.0,5.29497477909825,0.2580645161290323,6.0,4.8,0.0,0.882495796516375,0.04301075268817205
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4B25015E4D7A1DA,a4459f8e5d22b74f24825bc2191749ba,5.0,1.0,0.0,0.0,1.5346383821506744,0.19230769230769232,1.0,5.0,0.0,1.5346383821506744,0.19230769230769232
6D1D40D537B071F,bead83f2330788f9e629cce951e1df99,5.0,1.0,15.0,1.0,5.141375984373083,1.442307692307692,1.0,5.0,15.0,5.141375984373083,1.442307692307692
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.23202614379085,12.0,5.0,10.2,3.640052717566833,0.7693355119825709
5C82AAF7008477B,b1a3eb2aa8e82ecbe9c91ed9a963c362,60.0,16.0,52.0,4.0,26.122380894516102,4.198097601323408,13.0,3.75,13.0,2.009413914962777,0.3229305847171852
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
34B36FE96BBD5EE,bc5ddad3898e0973eb541577d1df8004,15.0,3.0,30.0,2.0,8.020201049071447,1.1664686664686665,5.0,5.0,15.0,1.6040402098142894,0.23329373329373332
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,db93a05fe337aea2061b59c96e647100,0.0,0.0,15.0,1.0,2.4044917348149393,0.625,40.0,0.0,15.0,0.06011229337037348,0.015625
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E43198E91F2D342,d90450578efbe61b0b87d27c7c649273,5.0,1.0,225.0,15.0,69.6661235056959,22.974828017510944,4.0,5.0,15.0,17.416530876423973,5.743707004377736
7F9EA8B1A449BFC,c1adb6ca5ca39575420fda03c099b037,15.0,3.0,15.0,1.0,7.749366565683381,1.5651709401709402,2.0,5.0,15.0,3.8746832828416906,0.7825854700854701
DE6E19493E35CE1,e67c271f33180f585105be6d96f9b48f,6.0,2.0,0.0,0.0,1.7014709523080003,0.17647058823529413,14.0,3.0,0.0,0.12153363945057145,0.012605042016806723
B4218D1DDF4F2A8,bd784d3cbca52ca91dc75784eca17039,30.0,6.0,0.0,0.0,6.911582084998403,0.39160127869805283,7.0,5.0,0.0,0.9873688692854862,0.05594303981400755
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
34B36FE96BBD5EE,f4611ddbb62e95ce0a287bfd6da597de,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CCA8F6C77A2C4B9,bad6c91efdbee814db985c7a65199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
3E010621E2CD0B2,e054ccd66e08e18eb58fb0a9a6f341d9,28.0,6.0,0.0,0.0,7.115453232351923,0.7025089605734767,6.0,4.666666666666667,0.0,1.185908872058654,0.11708482676224612
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
301569A065191A1,bf5bf76d5b6ffbf9a31bba4480383b7f,2.0,1.0,12.0,1.0,1.3717017162401721,0.21978021978021978,8.0,2.0,12.0,0.17146271453002151,0.027472527472527472
949410AE9D72DA4,b7b4bdc0af05e557dc772b52be8cd986,4.0,2.0,0.0,0.0,1.070563859146437,0.10483870967741934,5.0,2.0,0.0,0.2141127718292874,0.02096774193548387
E2FC7EABA5761EC,b9a5920d121ff4e239e6ca3b210e65e7,27.0,7.0,11.0,1.0,12.814635193866028,3.1705882352941175,5.0,3.857142857142857,11.0,2.5629270387732057,0.6341176470588235
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
3E010621E2CD0B2,bb1ee4da8321bbb9d384ceaf4890b57f,33.0,7.0,15.0,1.0,10.811457126984607,1.3652073732718892,6.0,4.714285714285714,15.0,1.8019095211641012,0.22753456221198154
29A468BE322892B,c1adb6ca5ca39575420fda03c099b037,30.0,6.0,15.0,1.0,14.791813096682128,3.317515817515818,8.0,5.0,15.0,1.848976637085266,0.41468947718947724
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,5.0,3.0,0.0,0.0,1.4029277284518744,0.15818759936406995,5.0,1.6666666666666667,0.0,0.28058554569037486,0.03163751987281399
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.232026143790849,12.0,5.0,10.2,3.640052717566833,0.7693355119825708
A3B35680022155E,e6dc31392a05c976072c9aa83b27f567,1.0,1.0,0.0,0.0,0.23233849357411737,0.013513513513513514,2.0,1.0,0.0,0.11616924678705869,0.006756756756756757
A52EBC918BC19D1,c9add5e9e81a4b3ca963adab5b87083f,50.0,10.0,195.0,13.0,37.8002975760228,5.923215898825655,14.0,5.0,15.0,2.7000212554302,0.42308684991611817
61ED6D289B34165,db93a05fe337aea2061b59c96e647100,30.0,6.0,30.0,2.0,11.779138276853399,1.6554054054054053,6.0,5.0,15.0,1.9631897128088998,0.27590090090090086
6C561484AED5C02,b70d658c901897359bb848cf876cbcbc,20.0,4.0,150.0,10.0,32.420673204034976,7.7977902855951635,9.0,5.0,15.0,3.602297022670553,0.866421142843907
DE6E19493E35CE1,e38650ad20c8e9d1d54807d6793072f1,52.0,12.0,0.0,0.0,12.601428194939315,1.0184331797235022,14.0,4.333333333333333,0.0,0.9001020139242367,0.0727452271231073
3E010621E2CD0B2,cadc6a8ec87e011663a28ccf29035a7d,36.0,8.0,0.0,0.0,9.828426047174586,1.106286186931348,6.0,4.5,0.0,1.638071007862431,0.18438103115522467
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,39.0,11.0,0.0,0.0,11.853433458881254,1.4547511312217196,13.0,3.5454545454545454,0.0,0.9118025737600964,0.11190393317090151
5C82AAF7008477B,fc6a4dc50758b7a39c5aac4982862767,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
426DDBF8D527E3A,c2f3608087c2d9109b0f76a42ce880cb,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
F197F111FE42309,bad6c91efdbee814db985c7a65199604,5.0,1.0,53.0,4.0,23.271555338662317,8.125,1.0,5.0,13.25,23.271555338662317,8.125
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,16.0,4.0,63.0,5.0,30.39741441811724,10.142857142857142,2.0,4.0,12.6,15.19870720905862,5.071428571428571
D3307ADEFFA285C,d87a09dc72d2914ab0ed9591d13b5ff3,0.0,0.0,180.0,12.0,27.565860919711135,6.666666666666664,40.0,0.0,15.0,0.6891465229927783,0.1666666666666666
86533A28CA5B4C4,f04aae174b95370afc28fa865cf72ae3,10.0,2.0,60.0,4.0,18.37568773546976,5.833333333333332,12.0,5.0,15.0,1.5313073112891467,0.486111111111111
34B36FE96BBD5EE,b1a3eb2aa8e82ecbe9c91ed9a963c362,6.0,2.0,39.0,3.0,6.12725317062974,1.076007326007326,5.0,3.0,13.0,1.2254506341259481,0.2152014652014652
BA11D0982994A9F,bad6c91efdbee814db985c7a65199604,3.0,1.0,49.0,4.0,13.96293320319739,4.875,1.0,3.0,12.25,13.96293320319739,4.875
149C8C8B439A406,bad6c91efdbee814db985c7a65199604,10.0,2.0,53.0,4.0,27.434342552475016,9.136904761904761,2.0,5.0,13.25,13.717171276237508,4.5684523809523805
301569A065191A1,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,14.0,5.0,15.0,1.0,5.763657899661279,0.8896707767675509,8.0,2.8,15.0,0.7204572374576599,0.11120884709594386
29A468BE322892B,f81c8201b9e4f47961987e287ac54cc0,45.0,9.0,0.0,0.0,14.75666708780357,2.1921596921596924,8.0,5.0,0.0,1.8445833859754464,0.27401996151996155
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,65.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.0,17.792090650055915,5.967261904761904
CF665A7987B3423,eff0d55df3b0d1ec61b6fb87faac2398,2.0,2.0,106.0,10.0,4.635235369006073,0.9497105045492142,11.0,1.0,10.6,0.4213850335460066,0.08633731859538311
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.14630467571644,5.0,5.0,12.714285714285714,3.5843490389916646,0.629260935143288
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
47296385123B703,a2068649ab1efcd5415164c36eedf4bf,25.0,5.0,0.0,0.0,5.6327441726775795,0.2964254577157803,9.0,5.0,0.0,0.6258604636308421,0.03293616196842004
3E010621E2CD0B2,cd2e146063073383e106c2ec8a84a554,23.0,5.0,0.0,0.0,5.0743508299691555,0.2473118279569893,6.0,4.6,0.0,0.8457251383281926,0.04121863799283155
F197F111FE42309,bad6c91efdbee814db985c7a65199604,5.0,1.0,53.0,4.0,23.271555338662317,8.125,1.0,5.0,13.25,23.271555338662317,8.125
E2FC7EABA5761EC,b5cf7d57fdf09b9e4177a0afb8cd467f,19.0,7.0,0.0,0.0,7.752286446533284,1.7529411764705882,5.0,2.7142857142857144,0.0,1.5504572893066568,0.35058823529411764
E2FC7EABA5761EC,b4d1d1d2490ac5f5bba14498ed55e3d1,35.0,7.0,15.0,1.0,22.205069063865665,6.088235294117647,5.0,5.0,15.0,4.441013812773133,1.2176470588235293
149C8C8B439A406,bad6c91efdbee814db985c7a65199604,10.0,2.0,54.0,4.0,27.434342552475016,9.136904761904761,2.0,5.0,13.5,13.717171276237508,4.5684523809523805
31E49853DC8D7FE,b4c3c3ebdd76e284f7d9fa358ac82030,20.0,4.0,60.0,4.0,14.109525691560927,2.51313320825516,4.0,5.0,15.0,3.527381422890232,0.62828330206379
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F197F111FE42309,ba008075aa966103590bc2dd54b23b4d,5.0,1.0,54.0,4.0,23.271555338662317,8.125,1.0,5.0,13.5,23.271555338662317,8.125
61ED6D289B34165,d58d098f5227ba67fefb62673aa1d854,46.0,10.0,0.0,0.0,12.333597413778138,1.3583491325426809,6.0,4.6,0.0,2.055599568963023,0.2263915220904468
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
34B36FE96BBD5EE,db93a05fe337aea2061b59c96e647100,1.0,1.0,0.0,0.0,0.23233849357411737,0.013513513513513514,5.0,1.0,0.0,0.04646769871482347,0.002702702702702703
DE6E19493E35CE1,eff0d55df3b0d1ec61b6fb87faac2398,56.0,12.0,47.0,5.0,20.011813517422492,2.7339398952302174,14.0,4.666666666666667,9.4,1.4294152512444638,0.19528142108787266
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0,1.0,11.0,0.3673362203468801,0.05800082270670508
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
D3307ADEFFA285C,c4b4a343d1131676bf592d266629d6dc,150.0,30.0,270.0,18.0,87.5109585418351,16.783004778972526,40.0,5.0,15.0,2.1877739635458773,0.41957511947431314
3D53C30E1911630,ea002527eadb0959ff1cdd22aad70d63,35.0,7.0,75.0,5.0,20.522470299108058,3.423702313946216,4.0,5.0,15.0,5.130617574777014,0.855925578486554
D3307ADEFFA285C,a5416c179e94a74e61827c88e405b083,80.0,16.0,0.0,0.0,28.854999830874096,5.894777265745007,40.0,5.0,0.0,0.7213749957718524,0.14736943164362518
B4218D1DDF4F2A8,ce541149cdb26ddd6b7e7a9ef825853a,25.0,5.0,11.0,1.0,7.820610361262158,0.7545045045045045,7.0,5.0,11.0,1.1172300516088798,0.10778635778635778
59223EEA42FBFCE,bede69aae211565459aceb5f7e8155d3,25.0,5.0,74.0,6.0,20.626594462748237,3.9240824534942185,5.0,5.0,12.333333333333334,4.125318892549648,0.7848164906988437
E2FC7EABA5761EC,b5cf7d57fdf09b9e4177a0afb8cd467f,7.0,7.0,0.0,0.0,2.9983187718841693,0.7176470588235295,5.0,1.0,0.0,0.5996637543768338,0.1435294117647059
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
86533A28CA5B4C4,e8be02e7d7281ba3edb77da6a9fe95cd,60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0,5.0,7.0,2.7098683399814205,0.491557734204793
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
301569A065191A1,cfdc22c82e0b7b16f4c8777cd2281fcf,27.0,6.0,0.0,0.0,6.759082033504152,0.5638066909414158,8.0,4.5,0.0,0.844885254188019,0.07047583636767697
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B67D7BE0E454268,bf5474a2c5638aa23ba52d95a2666b8d,0.0,0.0,60.0,4.0,8.59043375410005,2.032520325203252,4.0,0.0,15.0,2.1476084385250127,0.508130081300813
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
CBFA7DE2DA5D1D1,c3851c1173eb8e11edea1933c56d2bb0,5.0,1.0,0.0,0.0,1.5346383821506744,0.19230769230769232,1.0,5.0,0.0,1.5346383821506744,0.19230769230769232
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,fb269bcae900fdf2b2c20c9616085c5a,61.0,13.0,0.0,0.0,14.752616806390332,1.0715467328370551,14.0,4.6923076923076925,0.0,1.053758343313595,0.07653905234550394
59223EEA42FBFCE,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,85.0,7.0,13.668067814188323,2.705128205128205,5.0,0.0,12.142857142857142,2.7336135628376645,0.541025641025641
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.23202614379085,12.0,5.0,10.2,3.640052717566833,0.7693355119825709
47296385123B703,a23e18c73fd942fab41bcf6b6a1571da,18.0,4.0,0.0,0.0,4.402749720828892,0.3320926385442515,9.0,4.5,0.0,0.4891944134254324,0.03689918206047239
301569A065191A1,e77cb06ed893c31e52b60f1ef18be84f,7.0,2.0,0.0,0.0,1.544367643903656,0.07526881720430109,8.0,3.5,0.0,0.193045955487957,0.009408602150537636
86533A28CA5B4C4,e89a2cc24f1fa1138a56a532ce68ab4a,40.0,8.0,42.0,6.0,23.416027813508673,3.676470588235293,12.0,5.0,7.0,1.9513356511257227,0.30637254901960775
C3BEA238A4590A0,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,65.52877696471586,22.064258911819884,2.0,5.0,15.0,32.76438848235793,11.032129455909942
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.1463046757164403,5.0,5.0,12.714285714285714,3.5843490389916646,0.6292609351432881
C6ACA659087DCC1,c7b33feccdf50a7ba450bf15a8fc1274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,f42b4160ff9b8933d74c411ee40596ea,95.0,19.0,0.0,0.0,37.85396002305136,8.078703703703702,40.0,5.0,0.0,0.9463490005762839,0.20196759259259256
61ED6D289B34165,db93a05fe337aea2061b59c96e647100,30.0,6.0,30.0,2.0,11.779138276853399,1.6554054054054053,6.0,5.0,15.0,1.9631897128088998,0.27590090090090086
301569A065191A1,f9aeedc7519caaa19ae2bea0aed234e7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,ea002527eadb0959ff1cdd22aad70d63,100.0,20.0,180.0,12.0,64.9370037168343,14.025641025641024,40.0,5.0,15.0,1.6234250929208573,0.3506410256410256
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311418,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,5.0,3.0,0.0,0.0,1.4029277284518744,0.15818759936406995,5.0,1.6666666666666667,0.0,0.28058554569037486,0.03163751987281399
CF665A7987B3423,fe2f0190ec3d970fec5a5196fed572c9,6.0,2.0,0.0,0.0,1.3940309614447042,0.08108108108108109,11.0,3.0,0.0,0.12673008740406402,0.007371007371007371
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
3E010621E2CD0B2,cadc6a8ec87e011663a28ccf29035a7d,40.0,8.0,0.0,0.0,11.074533154196464,1.2944582299421008,6.0,5.0,0.0,1.8457555256994107,0.21574303832368347
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
6C561484AED5C02,f9938eec02c773585575a091fe35c425,30.0,6.0,30.0,2.0,15.436297565668443,3.1053391053391053,9.0,5.0,15.0,1.7151441739631603,0.3450376783710117
D3307ADEFFA285C,bead83f2330788f9e629cce951e1df99,125.0,25.0,150.0,10.0,67.22632094259721,13.418498168498168,40.0,5.0,15.0,1.6806580235649302,0.3354624542124542
9D6D292C363C30E,a8415f138c3cc67fe6e6cfcf4eb63c59,15.0,3.0,0.0,0.0,3.367931959161524,0.1750944492879977,2.0,5.0,0.0,1.683965979580762,0.08754722464399885
149C8C8B439A406,bad6c91efdbee814db985c7a65199604,10.0,2.0,53.0,4.0,27.434342552475016,9.136904761904761,2.0,5.0,13.25,13.717171276237508,4.5684523809523805
59223EEA42FBFCE,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,89.0,7.0,13.668067814188323,2.705128205128205,5.0,0.0,12.714285714285714,2.7336135628376645,0.541025641025641
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125218,6.0,4.6,15.0,2.4073659172185695,0.30410316230208695
E1E3D5BF8BDF567,b70d658c901897359bb848cf876cbcbc,15.0,3.0,345.0,23.0,105.59402323117942,34.60944340212633,4.0,5.0,15.0,26.398505807794855,8.652360850531583
F197F111FE42309,bad6c91efdbee814db985c7a65199604,5.0,1.0,53.0,4.0,23.271555338662317,8.125,1.0,5.0,13.25,23.271555338662317,8.125
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
86533A28CA5B4C4,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,128.0,12.0,26.927794393168835,6.5,12.0,0.0,10.666666666666666,2.243982866097403,0.5416666666666666
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,43.0,11.0,0.0,0.0,13.081144164601794,1.6085972850678734,13.0,3.909090909090909,0.0,1.0062418588155226,0.12373825269752872
5D7ADA74FE6E018,ff0f334b97d879f9c51bb81bf0b65f7a,15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0,5.0,0.0,0.6618718473872812,0.03225806451612904
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
31E49853DC8D7FE,ab238917116872cfcbc205e0c97f891a,20.0,4.0,15.0,1.0,9.745291130825107,2.019230769230769,4.0,5.0,15.0,2.436322782706277,0.5048076923076923
